"","BPS_V","EVT_V","freq","Freq.x","BPS_CODE","ZONE","BPS_MODEL","BPS_NAME","GROUPVEG","FRI_REPLAC","FRI_MIXED","FRI_SURFAC","FRI_ALLFIR","PRC_REPLAC","PRC_MIXED","PRC_SURFAC","FRG_NEW","R.x","G.x","B.x","RED.x","GREEN.x","BLUE.x","Freq.y","EVT_NAME","LFRDB","EVT_FUEL","EVT_Fuel_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R.y","G.y","B.y","RED.y","GREEN.y","BLUE.y"
"11",1561,7299,41800,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,8384094,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922
"12",1561,7301,23040,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,8048587,"Laurentian-Acadian Sub-boreal Aspen-Birch Forest",7301,2301,"Tr Boreal Aspen-Birch Forest","Tree","Hardwood",652,"Aspen-Birch Forest","SAF 16: Aspen","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",192,255,138,0.752941,1,0.541176
"13",1561,7302,980308,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,22977885,"Laurentian-Acadian Northern Hardwoods Forest",7302,2302,"Tr Laurentian-Acadian Northern Hardwoods Forest","Tree","Hardwood",682,"Yellow Birch-Sugar Maple Forest","SAF 27: Sugar Maple","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",171,255,138,0.670588,1,0.541176
"14",1561,7362,4335,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,2493193,"Laurentian-Acadian Northern Pine Forest",7362,2362,"Tr Laurentian-Acadian Northern Pine Forest","Tree","Conifer",665,"Red Pine-White Pine Forest and Woodland","SAF 15: Red Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",174,245,224,0.682353,0.960784,0.878431
"15",1561,7366,11732,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,2543617,"Laurentian-Acadian Pine-Hemlock Forest",7366,2366,"Tr Laurentian-Acadian Pine-Hemlock Forest","Tree","Conifer",685,"Pine-Hemlock-Hardwood Forest","SAF 24: Hemlock-Yellow Birch","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,92,0,0,0.360784,0
"16",1561,7407,65,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,479481,"Laurentian Pine Barrens",7407,2407,"Tr Laurentian Pine Barrens","Tree","Conifer",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",174,245,224,0.682353,0.960784,0.878431
"17",1561,7409,3,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,2994,"Great Lakes Alvar",7409,2409,"He Great Lakes Alvar","Herb","Grassland",671,"Great Lakes Alvar","SAF 37: Northern White-Cedar","Herbaceous / Nonvascular-dominated","Herbaceous - shrub-steppe","Perennial graminoid steppe",216,216,191,0.847059,0.847059,0.74902
"18",1561,7466,8,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,159299,"Great Lakes Wooded Dune and Swale",7466,2466,"Tr Great Lakes Wooded Dune and Swale","Tree","Riparian",675,"Inland Marshes and Prairies","SAF 1: Jack Pine","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",174,245,224,0.682353,0.960784,0.878431
"19",1561,7481,44168,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,16405225,"Laurentian-Acadian Alkaline Conifer-Hardwood Swamp",7481,2481,"Tr Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Tree","Riparian",694,"Atlantic Swamp Forests","SAF 39: Black Ash-American Elm-Red Maple","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",50,137,168,0.196078,0.537255,0.658824
"20",1561,7905,25263,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,1634441,"Eastern Cool Temperate Urban Deciduous Forest",7905,2913,"Dtd Urban Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",112,68,137,0.439216,0.266667,0.537255
"21",1561,7906,3928,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,541630,"Eastern Cool Temperate Urban Evergreen Forest",7906,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922
"22",1561,7907,10823,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,648134,"Eastern Cool Temperate Urban Mixed Forest",7907,2915,"Dtm Urban Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",194,158,215,0.760784,0.619608,0.843137
"23",1561,7908,3021,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,2161176,"Eastern Cool Temperate Urban Herbaceous",7908,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784
"24",1561,7909,2340,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,914322,"Eastern Cool Temperate Urban Shrubland",7909,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137
"25",1561,7925,1716,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,396009,"Eastern Cool Temperate Developed Deciduous Forest",7925,2908,"Dtd Developed Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",64,61,168,0.25098,0.239216,0.658824
"26",1561,7926,602,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,157296,"Eastern Cool Temperate Developed Evergreen Forest",7926,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922
"27",1561,7927,520,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,139334,"Eastern Cool Temperate Developed Mixed Forest",7927,2910,"Dtm Developed Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",68,79,137,0.266667,0.309804,0.537255
"28",1561,7928,49,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,16546,"Eastern Cool Temperate Developed Shrubland",7928,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784
"29",1561,7929,609,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,199266,"Eastern Cool Temperate Developed Herbaceous",7929,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137
"30",1561,7970,11,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,1036045,"Eastern Cool Temperate Orchard",7970,2960,"Dab Orchard","Tree","Agricultural",60,"Agricultural-Orchard","LF 80: Agriculture","Tree-dominated","Open tree canopy","Deciduous open tree canopy",210,28,94,0.823529,0.109804,0.368627
"31",1561,7973,1577,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,985995,"Eastern Cool Temperate Row Crop - Close Grown Crop",7973,2963,"Da Row Crop - Close Grown Crop","Agriculture","Agricultural",63,"Agricultural-Row Crop-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,245,140,1,0.960784,0.54902
"32",1561,7974,504,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,24408796,"Eastern Cool Temperate Row Crop",7974,2964,"Da Row Crop","Agriculture","Agricultural",64,"Agricultural-Row Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",250,255,119,0.980392,1,0.466667
"33",1561,7975,3485,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,4744511,"Eastern Cool Temperate Close Grown Crop",7975,2965,"Da Close Grown Crop","Agriculture","Agricultural",65,"Agricultural-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,237,119,1,0.929412,0.466667
"34",1561,7976,1652,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,3585837,"Eastern Cool Temperate Fallow/Idle Cropland",7976,2966,"Dab Fallow/Idle Cropland","Herb","Agricultural",66,"Agricultural-Fallow/Idle Cropland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,255,119,1,1,0.466667
"35",1561,7977,27710,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,5133297,"Eastern Cool Temperate Pasture and Hayland",7977,2967,"Dab Pasture and Hayland","Herb","Agricultural",67,"Agricultural-Pasture and Hayland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",227,212,28,0.890196,0.831373,0.109804
"36",1561,7978,154,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,2112275,"Eastern Cool Temperate Wheat",7978,2968,"Da Wheat","Agriculture","Agricultural",68,"Agricultural-Wheat","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",250,227,163,0.980392,0.890196,0.639216
"37",1561,9055,135,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,210940,"Boreal-Laurentian Bog",9055,2477,"Tr Boreal Acidic Peatland Systems","Shrub","Riparian",683,"Peatland Forests","SAF 13: Black Spruce-Tamarack","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",186,163,119,0.729412,0.639216,0.466667
"38",1561,9056,6616,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,3601189,"Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen",9056,2477,"Tr Boreal Acidic Peatland Systems","Tree","Riparian",683,"Peatland Forests","SAF 13: Black Spruce-Tamarack","Tree-dominated","Open tree canopy","Evergreen open tree canopy",186,163,119,0.729412,0.639216,0.466667
"39",1561,9057,39,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,43237,"Boreal-Laurentian-Acadian Acidic Basin Fen",9057,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,92,38,1,0.360784,0.14902
"40",1561,9088,40,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,6283,"Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest",9088,2344,"Tr Boreal Jack Pine-Black Spruce Forest","Tree","Conifer",676,"Jack Pine Forest","SAF 1: Jack Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",174,245,224,0.682353,0.960784,0.878431
"41",1561,9089,37847,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,2949576,"Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest",9089,2365,"Tr Boreal White Spruce-Fir Forest","Tree","Conifer",693,"Spruce-Fir-Hardwood Forest","SAF 5: Balsam Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",182,250,227,0.713725,0.980392,0.890196
"42",1561,9111,54,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,13121,"Laurentian Acidic Rocky Outcrop Woodland",9111,2559,"Tr Laurentian Acidic Rocky Outcrop","Tree","Conifer",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",174,245,224,0.682353,0.960784,0.878431
"43",1561,9112,4653,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,4712080,"Laurentian Jack Pine-Red Pine Forest",9112,2246,"Tr Laurentian Jack Pine-Red Pine Forest","Tree","Conifer",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",174,245,224,0.682353,0.960784,0.878431
"44",1561,9114,18,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,20332,"Laurentian-Acadian Alkaline Fen",9114,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,92,38,1,0.360784,0.14902
"45",1561,9117,1873,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,640497,"Laurentian-Acadian Floodplain Forest",9117,2475,"Tr Laurentian-Acadian Floodplain Systems","Tree","Riparian",666,"Eastern Floodplain Forests","SAF 39: Black Ash-American Elm-Red Maple","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",50,137,168,0.196078,0.537255,0.658824
"46",1561,9118,483,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,335929,"Laurentian-Acadian Freshwater Marsh",9118,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"47",1561,9120,1110,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,538103,"Laurentian-Acadian Wet Meadow",9120,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Herb","Riparian",783,"Wet Meadow","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"48",1561,9202,51,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,111436,"Northern Great Lakes Coastal Marsh",9202,2492,"He Great Lakes Coastal Marsh Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"49",1561,9203,6,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,13437,"Northern Great Lakes Interdunal Wetland",9203,2492,"He Great Lakes Coastal Marsh Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"50",1561,9295,7,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,2130,"Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest",9088,2544,"Tr Boreal Jack Pine-Black Spruce-Hardwood Forest","Tree","Conifer-Hardwood",676,"Jack Pine Forest","SAF 1: Jack Pine","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",174,245,224,0.682353,0.960784,0.878431
"51",1561,9312,1546,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,3642273,"Northeastern North American Temperate Forest Plantation",9312,2562,"Tr Northeastern North American Temperate Forest Plantation","Tree","Conifer",731,"Managed Tree Plantation","LF 61: Managed Tree Plantation","Tree-dominated","Open Tree Canopy","Evergreen open tree canopy",158,67,14,0.619608,0.262745,0.054902
"52",1561,9314,741,1318943,13022,"50","13022_41_50_51","Laurentian-Acadian Northern Hardwoods Forest-Hemlock","Hardwood",2040,NA,NA,2040,100,NA,NA,"V-B",76,230,0,0.298039,0.901961,0,175267,"Northern & Central Native Ruderal Flooded & Swamp Forest",9314,2565,"Tr Northern & Central Native Ruderal Flooded & Swamp Forest","Tree","Riparian",740,"Ruderal Forest","LF 53: Ruderal Forest","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",255,105,46,1,0.411765,0.180392
